Date,NH4,NO3,SS,SRP,TDP
12/04/2004,0.0323,4.0107,1,0.0073,0.0157
29/04/2004,0.0765,3.4549,19.5,0.0243,0.0448
10/05/2004,0.0395,3.7078,7,0.0089,0.0142
07/06/2004,0.0626,3.4546,7.5,0.0135,0.0323
05/07/2004,0.2226,3.1767,11,0.0437,0.0501
02/08/2004,0.0504,2.9976,3.75,0.024,0.0391
30/08/2004,0.0846,2.9683,2.5,0.0285,0.0392
27/09/2004,0.0619,3.4423,2,0.022,0.03
25/10/2004,0.0352,3.7888,9.33,0.0275,0.0462
23/11/2004,0.0587,3.885,5.75,0.0181,0.0296
17/01/2005,0.0747,4.3888,4,0.031,0.0413
14/03/2005,0.1112,4.4974,10.25,0.0208,0.0341
11/04/2005,0.0828,4.1787,10.5,0.0159,0.0238
06/06/2005,0.0764,3.6127,5,0.0184,0.032
04/07/2005,0.0563,3.7474,4.25,0.0111,0.0177
01/08/2005,0.0354,3.5556,2.5,0.0233,0.0298
29/08/2005,0.0366,3.2121,8.25,0.0362,0.0394
21/11/2005,0.0697,3.9745,3.75,0.0178,0.0246
16/01/2006,0.0535,4.4413,4,0.0304,0.0362
14/02/2006,0.1654,3.9157,10.25,0.0394,0.0868
14/03/2006,0.0432,4.7745,7.5,0.0172,0.0302
11/04/2006,0.0364,4.2796,5,0.0121,0.0152
09/05/2006,0.0352,3.7599,2.75,0.0085,0.0106
11/07/2006,0.0313,3.2611,2.25,0.0376,0.0483
10/10/2006,0.02,3.483,0.75,0.035,0.0367
19/02/2007,0.0079,5.0116,-999,0.0015,0.0103
04/07/2007,0.0628,2.6843,11,0.0248,0.04
08/10/2007,0.0118,3.9109,4.5,0.0159,0.0171
28/01/2008,0.1071,4.0171,2,0.0367,0.0396
21/04/2008,0.0633,4.0694,3.5,0.0182,0.0265
13/05/2008,0.1049,4.0645,50.5,0.0169,0.0344
16/07/2008,0.0271,3.3299,5.5,0.0203,0.0388
11/11/2008,0.0226,3.6183,1,0.0029,0.0274
12/01/2009,0.0382,4.1448,8,0.0243,0.0299
20/04/2009,0.04,4.404,7,0.0385,0.0522
22/07/2009,0.0583,1.8068,18,0.0463,0.0468
14/10/2009,0.0413,3.187,8,0.0198,0.0462
15/12/2009,0.1124,3.7225,12,0.019,0.0744
21/04/2010,0.066,3.6452,5.5,0.017,0.0244
03/08/2010,0.045,3.235,1.5,0.014,0.03
05/10/2010,0.059,3.114,7.5,0.039,0.049
18/01/2011,0.0578,3.1635,8.5,0.0164,0.0232
05/04/2011,0.034,3.442,7,0.01,0.021
04/07/2011,0.028,3.2,-999,0.022,0.075
04/10/2011,0.043,3.024,5.5,0.034,0.09
